Language	Concept	Value	Form
Garhwali	Twenty seven	sətɑis	sətɑis
Garhwali	Twenty eight	əʈʰɑis	əʈʰɑis
Garhwali	Twenty nine	untis	untis
Garhwali	Thirty	tis	tis
Garhwali	Thirty one	ikkətis	ikkətis
Garhwali	Thirty two	bəttis	bəttis
Garhwali	Thirty three	tetis	tetis
Garhwali	Thirty four	cɔtis	cɔtis
Garhwali	Thirty five	pɛ̃tis	pɛ̃tis
Garhwali	Thirty six	cʰəttis	cʰəttis
Garhwali	Thirty seven	sɛtis	sɛtis
Garhwali	Thirty eight	əɽtis	əɽtis
Garhwali	Thirty nine	uncɑlis	uncɑlis
Garhwali	Forty	cɑlis	cɑlis
Garhwali	Forty one	ektɑlis	ektɑlis
Garhwali	Forty two	bəjɑlis	bəjɑlis
Garhwali	Forty three	tetɑlis	tetɑlis
Garhwali	Forty four	cɔuʋɑlis	cɔuʋɑlis
Garhwali	Forty five	pɛ̃tɑlis	pɛ̃tɑlis
Garhwali	Forty six	cʰejɑlis	cʰejɑlis
Garhwali	Forty seven	sɛ̃tɑlis	sɛ̃tɑlis
Garhwali	Forty eight	əɽtɑlis	əɽtɑlis
Garhwali	Forty nine	unnəncɑs	unnəncɑs
Garhwali	Fifty	pəcɑs	pəcɑs
Garhwali	Fifty one	ekjɑʋən	ekjɑʋən
Garhwali	Fifty two	bɑʋən	bɑʋən
Garhwali	Fifty three	terpən	terpən
Garhwali	Fifty four	cɔən	cɔən
Garhwali	Fifty five	pəcpən	pəcpən
Garhwali	Fifty six	cʰəppən	cʰəppən
Garhwali	Fifty seven	sətɑʋən	sətɑʋən
Garhwali	Fifty eight	əʈʰɑʋən	əʈʰɑʋən
Garhwali	Fifty nine	unsəʈʰ	unsəʈʰ
Garhwali	Sixty	sɑʈʰ	sɑʈʰ
Garhwali	Sixty one	eksəʈʰ	eksəʈʰ
Garhwali	Sixty two	bɑsəʈʰ	bɑsəʈʰ
Garhwali	Sixty three	tersəʈʰ	tersəʈʰ
Garhwali	Sixty four	cɔsəʈʰ	cɔsəʈʰ
Garhwali	Sixty five	pɛ̃səʈʰ	pɛ̃səʈʰ
Garhwali	Sixty six	cʰijɑeʈʰ	cʰijɑeʈʰ
Garhwali	Sixty seven	sərsəʈʰ	sərsəʈʰ
Garhwali	Sixty eight	ərsəʈʰ	ərsəʈʰ
Garhwali	Sixty nine	unhəttər	unhəttər
Garhwali	Seventy	səttər	səttər
Garhwali	Seventy one	ekəttər	ekəttər
Garhwali	Seventy two	bəhəttər	bəhəttər
Garhwali	Seventy three	tehəttər	tehəttər
Garhwali	Seventy four	cuəttər	cuəttər
Garhwali	Seventy five	pecʰəttər	pecʰəttər
Garhwali	Seventy six	cʰejəttər	cʰejəttər
Garhwali	Seventy seven	səttəttər	səttəttər
Garhwali	Seventy eight	əʈʰəttər	əʈʰəttər
Garhwali	Seventy nine	unɑsi	unɑsi
Garhwali	Eighty	əssi	əssi
Garhwali	Eighty one	ekjɑsi	ekjɑsi
Garhwali	Eighty two	bəjɑsi	bəjɑsi
Garhwali	Eighty three	terɑsi	terɑsi
Garhwali	Eighty four	curɑsi	curɑsi
Garhwali	Eighty five	pecɑsi	pecɑsi
Garhwali	Eighty six	cʰejɑsi	cʰejɑsi
Garhwali	Eighty seven	sətɑsi	sətɑsi
Garhwali	Eighty eight	əʈʰɑsi	əʈʰɑsi
Garhwali	Eighty nine	nəʋɑsi	nəʋɑsi
Garhwali	Ninety	nəbbe	nəbbe
Garhwali	Ninety one	ekjɑnʋe	ekjɑnʋe
Garhwali	Ninety two	bəjɑnʋe	bəjɑnʋe
Garhwali	Ninety three	terɑnʋe	terɑnʋe
Garhwali	Ninety four	curɑnʋe	curɑnʋe
Garhwali	Ninety five	pəcɑnʋe	pəcɑnʋe
Garhwali	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Garhwali	Ninety seven	sətɑnʋe	sətɑnʋe
Garhwali	Ninety eight	əʈʰɑnʋe	əʈʰɑnʋe
Garhwali	Ninety nine	ninjɑnʋe	ninjɑnʋe
Garhwali	Hundred	sɔ	sɔ
Garhwali	Thousand	həzɑr	həzɑr
Garhwali	Lakh	lɑkʰ	lɑkʰ
Garhwali	Crore	kəror	kəror
Garhwali	Million	dəs lɑkʰ	dəs lɑkʰ
Garhwali	Billion	ek ərəb	ek ərəb
			
Dogri	One	ek	ek
Dogri	Two	do	do
Dogri	Three	trɛ	trɛ
Dogri	Four	cɑr	cɑr
Dogri	Five	pənɟ	pənɟ
Dogri	Six	se	se
Dogri	Seven	sət	sət
Dogri	Eight	əʈʰ	əʈʰ
Dogri	Nine	nɔ	nɔ
Dogri	Ten	dəs	dəs
Dogri	Eleven	ɡjɑrɑ	ɡjɑrɑ
Dogri	Twelve	bɑrɑ	bɑrɑ
Dogri	Thirteen	terɑ	terɑ
Dogri	Fourteen	codɑ̃	codɑ̃
Dogri	Fifteen	pəndrɑ	pəndrɑ
Dogri	Sixteen	solɑ̃	solɑ̃
Dogri	Seventeen	sətɑrɑ̃	sətɑrɑ̃
Dogri	Eighteen	ʈʰɑrɑ	ʈʰɑrɑ
Dogri	Nineteen	unni	unni
Dogri	Twenty	bi	bi
Dogri	Twenty One	ikki	ikki
Dogri	Twenty two	bɑi	bɑi
Dogri	Twenty three	trei	trei
Dogri	Twenty four	cɔʋi	cɔʋi
Dogri	Twenty five	pənɟi	pənɟi
Dogri	Twenty six	səbbi	səbbi
Dogri	Twenty seven	sətɑi	sətɑi
Dogri	Twenty eight	ʈʰɑi	ʈʰɑi
Dogri	Twenty nine	nətti	nətti
Dogri	Thirty	tri	tri
Dogri	Thirty one	kətti	kətti
Dogri	Thirty two	bətti	bətti
Dogri	Thirty three	tetti	tetti
Dogri	Thirty four	cɔtti	cɔtti
Dogri	Thirty five	pɛ̃tti	pɛ̃tti
Dogri	Thirty six	setti	setti
Dogri	Thirty seven	sɛ̃tti	sɛ̃tti
Dogri	Thirty eight	ʈʰətti	ʈʰətti
Dogri	Thirty nine	untɑɭi	untɑɭi
Dogri	Forty	cɑɭi	cɑɭi
Dogri	Forty one	əktɑɭi	əktɑɭi
Dogri	Forty two	bət͏ɑɭi	bət͏ɑɭi
Dogri	Forty three	tertɑɭi	tertɑɭi
Dogri	Forty four	cərtɑɭi	cərtɑɭi
Dogri	Forty five	pɛ̃tɑɭi	pɛ̃tɑɭi
Dogri	Forty six	seɑɭi	seɑɭi
Dogri	Forty seven	səntɑɭi	səntɑɭi
Dogri	Forty eight	ərtɑɭi	ərtɑɭi
Dogri	Forty nine	nunɟɑ	nunɟɑ
Dogri	Fifty	pəjɑ̃	pəjɑ̃
Dogri	Fifty one	kunɟɑ	kunɟɑ
Dogri	Fifty two	bunɟɑ	bunɟɑ
Dogri	Fifty three	trunɟɑ	trunɟɑ
Dogri	Fifty four	curunɟɑ	curunɟɑ
Dogri	Fifty five	pəcunɟɑ	pəcunɟɑ
Dogri	Fifty six	spunɟɑ	spunɟɑ
Dogri	Fifty seven	sətunɟɑ	sətunɟɑ
Dogri	Fifty eight	ʈʰunɟɑ	ʈʰunɟɑ
Dogri	Fifty nine	nɑɖ	nɑɖ
Dogri	Sixty	sɑʈʰ	sɑʈʰ
Dogri	Sixty one	kɑɖ	kɑɖ
Dogri	Sixty two	bɑɖ	bɑɖ
Dogri	Sixty three	treɖ	treɖ
Dogri	Sixty four	coɖ	coɖ
Dogri	Sixty five	pɛ̃ɖ	pɛ̃ɖ
Dogri	Sixty six	sjɑɖ	sjɑɖ
Dogri	Sixty seven	sətɑɖ	sətɑɖ
Dogri	Sixty eight	tʰɑɖ	tʰɑɖ
Dogri	Sixty nine	nəttər	nəttər
Dogri	Seventy	səttər	səttər
Dogri	Seventy one	kəttər	kəttər
Dogri	Seventy two	bətter	bətter
Dogri	Seventy three	teəttər	teəttər
Dogri	Seventy four	coəttər	coəttər
Dogri	Seventy five	pəcəttər	pəcəttər
Dogri	Seventy six	sjəttər	sjəttər
Dogri	Seventy seven	sətəttər	sətəttər
Dogri	Seventy eight	ʈʰəttər	ʈʰəttər
Dogri	Seventy nine	unɑsi	unɑsi
Dogri	Eighty	əssi	əssi
Dogri	Eighty one	kjɑsi	kjɑsi
Dogri	Eighty two	bjɑsi	bjɑsi
Dogri	Eighty three	terɑsi	terɑsi
Dogri	Eighty four	curɑsi	curɑsi
Dogri	Eighty five	pəcɑsi	pəcɑsi
Dogri	Eighty six	sejɑsi	sejɑsi
Dogri	Eighty seven	sətɑsi	sətɑsi
Dogri	Eighty eight	ʈʰɑsi	ʈʰɑsi
Dogri	Eighty nine	nɑsi	nɑsi
Dogri	Ninety	nəbbe	nəbbe
Dogri	Ninety one	ikɑnʋe	ikɑnʋe
Dogri	Ninety two	bɑnʋe	bɑnʋe
Dogri	Ninety three	trɑnʋe	trɑnʋe
Dogri	Ninety four	curɑnʋe	curɑnʋe
Dogri	Ninety five	pəcɑnʋe	pəcɑnʋe
Dogri	Ninety six	sijɑnʋe	sijɑnʋe
Dogri	Ninety seven	sətɑnʋe	sətɑnʋe
Dogri	Ninety eight	ʈʰɑnʋe	ʈʰɑnʋe
Dogri	Ninety nine	nəɖinue	nəɖinue
Dogri	Hundred	so	so
Dogri	Thousand	jɑr	jɑr
Dogri	Lakh	ləkʰ	ləkʰ
Dogri	Crore	kror	kror
Dogri	Million	dəs ləkʰ	dəs ləkʰ
Dogri	Billion	so ləkʰ	so ləkʰ
			
Konkani	One	ek	ek
Konkani	Two	don	don
Konkani	Three	tɪn	tɪn
Konkani	Four	ɕar	ɕar
Konkani	Five	pãt͡s	pãt͡s
Konkani	Six	sə	sə
Konkani	Seven	sat	sat
Konkani	Eight	aʈ	aʈ
Konkani	Nine	ɳəv	ɳəv
Konkani	Ten	dʰa	dʰa
Konkani	Eleven	ɪkra	ɪkra
Konkani	Twelve	bara	bara
Konkani	Thirteen	tɛra	tɛra
Konkani	Fourteen	cəvda	cəvda
Konkani	Fifteen	pə̃dra	pə̃dra
Konkani	Sixteen	sɔɭa	sɔɭa
Konkani	Seventeen	stra	stra
Konkani	Eighteen	əʈra	əʈra
Konkani	Nineteen	ekuɳɪs	ekuɳɪs
Konkani	Twenty	vɪs	vɪs
Konkani	Twenty One	ekvɪs	ekvɪs
Konkani	Twenty two	bavɪs	bavɪs
Konkani	Twenty three	tevɪs	tevɪs
Konkani	Twenty four	t͡sovɪs	t͡sovɪs
Konkani	Twenty five	pə̃ɕvɪs	pə̃ɕvɪs
Konkani	Twenty six	səvvɪs	səvvɪs
Konkani	Twenty seven	səttavɪs	səttavɪs
Konkani	Twenty eight	əʈʈavɪs	əʈʈavɪs
Konkani	Twenty nine	ekuɳtɪs	ekuɳtɪs
Konkani	Thirty	t̃ɪs	t̃ɪs
Konkani	Thirty one	ektɪs	ektɪs
Konkani	Thirty two	bəttɪs	bəttɪs
Konkani	Thirty three	tettɪs	tettɪs
Konkani	Thirty four	t͡səvtɪs	t͡səvtɪs
Konkani	Thirty five	pəstɪs	pəstɪs
Konkani	Thirty six	ɕttɪs	ɕttɪs
Konkani	Thirty seven	sattɪs	sattɪs
Konkani	Thirty eight	aʈʈɪs	aʈʈɪs
Konkani	Thirty nine	ekuɳɕaɭɪs	ekuɳɕaɭɪs
Konkani	Forty	ɕaɭɪs	ɕaɭɪs
Konkani	Forty one	ekeɕaɭɪs	ekeɕaɭɪs
Konkani	Forty two	beɕaɭɪs	beɕaɭɪs
Konkani	Forty three	treɕaɭɪs	treɕaɭɪs
Konkani	Forty four	t͡səveɕaɭɪs	t͡səveɕaɭɪs
Konkani	Forty five	pə̃ɕeɕaɭɪs	pə̃ɕeɕaɭɪs
Konkani	Forty six	ʃeɕaɭɪs	ʃeɕaɭɪs
Konkani	Forty seven	stteɕaɭɪs	stteɕaɭɪs
Konkani	Forty eight	əʈʈeɕaɭɪs	əʈʈeɕaɭɪs
Konkani	Forty nine	ekuɳpnnas	ekuɳpnnas
Konkani	Fifty	pnnas	pnnas
Konkani	Fifty one	ekavən	ekavən
Konkani	Fifty two	bavən	bavən
Konkani	Fifty three	trepn	trepn
Konkani	Fifty four	ɕovpən	ɕovpən
Konkani	Fifty five	pə̃ɕavən	pə̃ɕavən
Konkani	Fifty six	ɕappən	ɕappən
Konkani	Fifty seven	sttavən	sttavən
Konkani	Fifty eight	əʈʈavən	əʈʈavən
Konkani	Fifty nine	ekuɳsaʈ	ekuɳsaʈ
Konkani	Sixty	saʈ	saʈ
Konkani	Sixty one	eksəʈ	eksəʈ
Konkani	Sixty two	bãsəʈ	bãsəʈ
Konkani	Sixty three	tə̃səʈ	tə̃səʈ
Konkani	Sixty four	t͡səvsəʈ	t͡səvsəʈ
Konkani	Sixty five	pãsəʈ	pãsəʈ
Konkani	Sixty six	sãsəʈ	sãsəʈ
Konkani	Sixty seven	satsəʈ	satsəʈ
Konkani	Sixty eight	aʈsəʈ	aʈsəʈ
Konkani	Sixty nine	ekuɳsəttər	ekuɳsəttər
Konkani	Seventy	səttər	səttər
Konkani	Seventy one	ekjattər	ekjattər
Konkani	Seventy two	bjattər	bjattər
Konkani	Seventy three	trjattər	trjattər
Konkani	Seventy four	t͡səvdjattər	t͡səvdjattər
Konkani	Seventy five	pə̃ɕjattər	pə̃ɕjattər
Konkani	Seventy six	ʃattər	ʃattər
Konkani	Seventy seven	səttjattər	səttjattər
Konkani	Seventy eight	əʈjattər	əʈjattər
Konkani	Seventy nine	ekuɳə̃jʃɪ̃	ekuɳə̃jʃɪ̃
Konkani	Eighty	ə̃jʃɪ̃	ə̃jʃɪ̃
Konkani	Eighty one	ekjãjʃɪ̃	ekjãjʃɪ̃
Konkani	Eighty two	bjãjʃɪ̃	bjãjʃɪ̃
Konkani	Eighty three	trjãjʃɪ̃	trjãjʃɪ̃
Konkani	Eighty four	t͡səvdjãjʃɪ̃	t͡səvdjãjʃɪ̃
Konkani	Eighty five	pə̃ɕjãjʃɪ̃	pə̃ɕjãjʃɪ̃
Konkani	Eighty six	ʃjãjʃɪ̃	ʃjãjʃɪ̃
Konkani	Eighty seven	sttjãjʃĩ	sttjãjʃĩ
Konkani	Eighty eight	əʈʈjãjʃɪ̃	əʈʈjãjʃɪ̃
Konkani	Eighty nine	ekuɳɳvvəd	ekuɳɳvvəd
Konkani	Ninety	ɳvvəd	ɳvvəd
Konkani	Ninety one	ekjaɳɳəv	ekjaɳɳəv
Konkani	Ninety two	bjaɳɳəv	bjaɳɳəv
Konkani	Ninety three	trjaɳɳəv	trjaɳɳəv
Konkani	Ninety four	t͡səvdjaɳɳəv	t͡səvdjaɳɳəv
Konkani	Ninety five	pə̃ɕjaɳɳəv	pə̃ɕjaɳɳəv
Konkani	Ninety six	ʃaɳɳəv	ʃaɳɳəv
Konkani	Ninety seven	sttjaɳɳəv	sttjaɳɳəv
Konkani	Ninety eight	əʈʈjaɳɳəv	əʈʈjaɳɳəv
Konkani	Ninety nine	ɳvjaɳɳəv	ɳvjaɳɳəv
Konkani	Hundred	ʃə̃bər	ʃə̃bər
Konkani	Thousand	həzar	həzar
Konkani	Lakh	lakʰ	lakʰ
Konkani	Crore	kəroɖ	kəroɖ
Konkani	Million	dʰa lak	dʰa lak
Konkani	Billion	ʃə̃bər koʈɪ	ʃə̃bər koʈɪ
			
Nepali	One	ek	ek
Nepali	Two	dui	dui
Nepali	Three	tin	tin
Nepali	Four	tʃɑr	tʃɑr
Nepali	Five	pɑ̃tʃ	pɑ̃tʃ
Nepali	Six	cʰɔ	cʰɔ
Nepali	Seven	sɑt	sɑt
Nepali	Eight	ɑʈʰ	ɑʈʰ
Nepali	Nine	nɔ	nɔ
Nepali	Ten	dəs	dəs
Nepali	Eleven	eɡɑrə	eɡɑrə
Nepali	Twelve	bɑrə	bɑrə
Nepali	Thirteen	terə	terə
Nepali	Fourteen	tʃɔdə	tʃɔdə
Nepali	Fifteen	pəndrə	pəndrə
Nepali	Sixteen	ʃorə	ʃorə
Nepali	Seventeen	sətrə	sətrə
Nepali	Eighteen	əʈʰɑrə	əʈʰɑrə
Nepali	Nineteen	unnɑis	unnɑis
Nepali	Twenty	bis	bis
Nepali	Twenty One	ekis	ekis
Nepali	Twenty two	bɑis	bɑis
Nepali	Twenty three	teis	teis
Nepali	Twenty four	tʃɔbis	tʃɔbis
Nepali	Twenty five	pətʃis	pətʃis
Nepali	Twenty six	cʰəbbis	cʰəbbis
Nepali	Twenty seven	sətɑis	sətɑis
Nepali	Twenty eight	əʈʰɑis	əʈʰɑis
Nepali	Twenty nine	untis	untis
Nepali	Thirty	tis	tis
Nepali	Thirty one	ektis	ektis
Nepali	Thirty two	bəttis	bəttis
Nepali	Thirty three	tetis	tetis
Nepali	Thirty four	tʃɔtis	tʃɔtis
Nepali	Thirty five	pɛ̃tis	pɛ̃tis
Nepali	Thirty six	cʰəttis	cʰəttis
Nepali	Thirty seven	sɛtis	sɛtis
Nepali	Thirty eight	əʈʰtis	əʈʰtis
Nepali	Thirty nine	untʃɑlis	untʃɑlis
Nepali	Forty	tʃɑlis	tʃɑlis
Nepali	Forty one	ektʃɑlis	ektʃɑlis
Nepali	Forty two	bəjɑlis	bəjɑlis
Nepali	Forty three	tirtʃɑlis	tirtʃɑlis
Nepali	Forty four	tʃɔɑlis	tʃɔɑlis
Nepali	Forty five	pɛ̃tɑlis	pɛ̃tɑlis
Nepali	Forty six	cʰəjɑlis	cʰəjɑlis
Nepali	Forty seven	səttʃɑlis	səttʃɑlis
Nepali	Forty eight	əʈʰtʃɑlis	əʈʰtʃɑlis
Nepali	Forty nine	unpəcɑs	unpəcɑs
Nepali	Fifty	pəcɑs	pəcɑs
Nepali	Fifty one	ekɑunnə	ekɑunnə
Nepali	Fifty two	bɑunnə	bɑunnə
Nepali	Fifty three	tirpənnə	tirpənnə
Nepali	Fifty four	tʃɔunnə	tʃɔunnə
Nepali	Fifty five	pəcpənnə	pəcpənnə
Nepali	Fifty six	chəpənnə	chəpənnə
Nepali	Fifty seven	səntɑunnə	səntɑunnə
Nepali	Fifty eight	ənʈʰɑunnə	ənʈʰɑunnə
Nepali	Fifty nine	unsɑʈʰi	unsɑʈʰi
Nepali	Sixty	sɑʈʰi	sɑʈʰi
Nepali	Sixty one	eksəʈʰ	eksəʈʰ
Nepali	Sixty two	bɑsəʈʰ	bɑsəʈʰ
Nepali	Sixty three	tirsəʈʰ	tirsəʈʰ
Nepali	Sixty four	tʃɔsəʈʰ	tʃɔsəʈʰ
Nepali	Sixty five	pɛsəʈʰ	pɛsəʈʰ
Nepali	Sixty six	cʰesəʈʰ	cʰesəʈʰ
Nepali	Sixty seven	sətsəʈʰ	sətsəʈʰ
Nepali	Sixty eight	əʈʰsəʈʰ	əʈʰsəʈʰ
Nepali	Sixty nine	unɑnsətri	unɑnsətri
Nepali	Seventy	sətri	sətri
Nepali	Seventy one	ekhəttər	ekhəttər
Nepali	Seventy two	bɑəttər	bɑəttər
Nepali	Seventy three	tirhəttər	tirhəttər
Nepali	Seventy four	tʃɔhəttər	tʃɔhəttər
Nepali	Seventy five	pəcʰəttər	pəcʰəttər
Nepali	Seventy six	cʰɑhəttər	cʰɑhəttər
Nepali	Seventy seven	səttətər	səttətər
Nepali	Seventy eight	əʈʰəttər	əʈʰəttər
Nepali	Seventy nine	unɑnəssi	unɑnəssi
Nepali	Eighty	əssi	əssi
Nepali	Eighty one	ekɑsi	ekɑsi
Nepali	Eighty two	bəjɑsi	bəjɑsi
Nepali	Eighty three	tirjɑsi	tirjɑsi
Nepali	Eighty four	tʃɔrɑsi	tʃɔrɑsi
Nepali	Eighty five	pəcɑsi	pəcɑsi
Nepali	Eighty six	cʰejɑsi	cʰejɑsi
Nepali	Eighty seven	sətɑsi	sətɑsi
Nepali	Eighty eight	əʈʰɑsi	əʈʰɑsi
Nepali	Eighty nine	unɑnəbbe	unɑnəbbe
Nepali	Ninety	nəbbe	nəbbe
Nepali	Ninety one	ekɑnbe	ekɑnbe
Nepali	Ninety two	bəjɑnbe	bəjɑnbe
Nepali	Ninety three	tirjɑnbe	tirjɑnbe
Nepali	Ninety four	tʃɔrɑnbe	tʃɔrɑnbe
Nepali	Ninety five	pəncɑnbe	pəncɑnbe
Nepali	Ninety six	cʰejɑnbe	cʰejɑnbe
Nepali	Ninety seven	səntɑnbe	səntɑnbe
Nepali	Ninety eight	ənʈʰɑnbe	ənʈʰɑnbe
Nepali	Ninety nine	nirjɑnbe	nirjɑnbe
Nepali	Hundred	ek sɛ	ek sɛ
Nepali	Thousand	ek həzɑr	ek həzɑr
Nepali	Lakh	ek lɑkʰ	ek lɑkʰ
Nepali	Crore	ek kəror	ek kəror
Nepali	Million	dəs lɑkʰ	dəs lɑkʰ
Nepali	Billion	ek ərəb	ek ərəb
			
Kudmali	One	ənɑ	ənɑ
Kudmali	Two	dənɑ	dənɑ
Kudmali	Three	ʈenɑ	ʈenɑ
Kudmali	Four	cɑrɑ	cɑrɑ
Kudmali	Five	mɑcɑ	mɑcɑ
Kudmali	Six	ɟʰeɡ	ɟʰeɡ
Kudmali	Seven	ɡəi	ɡəi
Kudmali	Eight	əʈʰəi	əʈʰəi
Kudmali	Nine	nəmi	nəmi
Kudmali	Ten	sihəm	sihəm
Kudmali	Eleven	ənɑrə	ənɑrə
Kudmali	Twelve	dənɑrə	dənɑrə
Kudmali	Thirteen	ʈenɑrə	ʈenɑrə
Kudmali	Fourteen	cɑrɑrə	cɑrɑrə
Kudmali	Fifteen	mɑcɑrə	mɑcɑrə
Kudmali	Sixteen	ɟʰeɡɑrə	ɟʰeɡɑrə
Kudmali	Seventeen	ɡəijɑrə	ɡəijɑrə
Kudmali	Eighteen	əʈʰɑrə	əʈʰɑrə
Kudmali	Nineteen	nəuɑrə	nəuɑrə
Kudmali	Twenty	kuɽi	kuɽi
Kudmali	Twenty One	kuɽi ənɑ	kuɽi ənɑ
Kudmali	Twenty two	kuɽi dənɑ	kuɽi dənɑ
Kudmali	Twenty three	kuɽi ʈenɑ	kuɽi ʈenɑ
Kudmali	Twenty four	kuɽi cɑrɑ	kuɽi cɑrɑ
Kudmali	Twenty five	kuɽi mɑcɑ	kuɽi mɑcɑ
Kudmali	Twenty six	kuɽi ɟʰeɡ	kuɽi ɟʰeɡ
Kudmali	Twenty seven	kuɽi ɡəi	kuɽi ɡəi
Kudmali	Twenty eight	kuɽi əʈʰəi	kuɽi əʈʰəi
Kudmali	Twenty nine	kuɽi nəmi	kuɽi nəmi
Kudmali	Thirty	ʈenen	ʈenen
Kudmali	Thirty one	ʈenen ənɑ	ʈenen ənɑ
Kudmali	Thirty two	ʈenen dənɑ	ʈenen dənɑ
Kudmali	Thirty three	ʈenen ʈenɑ	ʈenen ʈenɑ
Kudmali	Thirty four	ʈenen cɑrɑ	ʈenen cɑrɑ
Kudmali	Thirty five	ʈenen mɑcɑ	ʈenen mɑcɑ
Kudmali	Thirty six	ʈenen ɟʰeɡ	ʈenen ɟʰeɡ
Kudmali	Thirty seven	ʈenen ɡəi	ʈenen ɡəi
Kudmali	Thirty eight	ʈenen əʈʰəi	ʈenen əʈʰəi
Kudmali	Thirty nine	ʈenen nəmi	ʈenen nəmi
Kudmali	Forty	cɑren	cɑren
Kudmali	Forty one	cɑren ənɑ	cɑren ənɑ
Kudmali	Forty two	cɑren dənɑ	cɑren dənɑ
Kudmali	Forty three	cɑren ʈenɑ	cɑren ʈenɑ
Kudmali	Forty four	cɑren cɑrɑ	cɑren cɑrɑ
Kudmali	Forty five	cɑren mɑcɑ	cɑren mɑcɑ
Kudmali	Forty six	cɑren ɟʰeɡ	cɑren ɟʰeɡ
Kudmali	Forty seven	cɑren ɡəi	cɑren ɡəi
Kudmali	Forty eight	cɑren əʈʰəi	cɑren əʈʰəi
Kudmali	Forty nine	cɑren nəmi	cɑren nəmi
Kudmali	Fifty	mɑcen	mɑcen
Kudmali	Fifty one	mɑcen ənɑ	mɑcen ənɑ
Kudmali	Fifty two	mɑcen dənɑ	mɑcen dənɑ
Kudmali	Fifty three	mɑcen ʈenɑ	mɑcen ʈenɑ
Kudmali	Fifty four	mɑcen cɑrɑ	mɑcen cɑrɑ
Kudmali	Fifty five	mɑcen mɑcɑ	mɑcen mɑcɑ
Kudmali	Fifty six	mɑcen ɟʰeɡ	mɑcen ɟʰeɡ
Kudmali	Fifty seven	mɑcen ɡəi	mɑcen ɡəi
Kudmali	Fifty eight	mɑcen əʈʰəi	mɑcen əʈʰəi
Kudmali	Fifty nine	mɑcen nəmi	mɑcen nəmi
Kudmali	Sixty	ɟʰeɡen	ɟʰeɡen
Kudmali	Sixty one	ɟʰeɡen ənɑ	ɟʰeɡen ənɑ
Kudmali	Sixty two	ɟʰeɡen dənɑ	ɟʰeɡen dənɑ
Kudmali	Sixty three	ɟʰeɡen ʈenɑ	ɟʰeɡen ʈenɑ
Kudmali	Sixty four	ɟʰeɡen cɑrɑ	ɟʰeɡen cɑrɑ
Kudmali	Sixty five	ɟʰeɡen mɑcɑ	ɟʰeɡen mɑcɑ
Kudmali	Sixty six	ɟʰeɡen ɟʰeɡ	ɟʰeɡen ɟʰeɡ
Kudmali	Sixty seven	ɟʰeɡen ɡəi	ɟʰeɡen ɡəi
Kudmali	Sixty eight	ɟʰeɡen əʈʰəi	ɟʰeɡen əʈʰəi
Kudmali	Sixty nine	ɟʰeɡen nəmi	ɟʰeɡen nəmi
Kudmali	Seventy	ɡəien	ɡəien
Kudmali	Seventy one	ɡəien ənɑ	ɡəien ənɑ
Kudmali	Seventy two	ɡəien dənɑ	ɡəien dənɑ
Kudmali	Seventy three	ɡəien ʈenɑ	ɡəien ʈenɑ
Kudmali	Seventy four	ɡəien cɑrɑ	ɡəien cɑrɑ
Kudmali	Seventy five	ɡəien mɑcɑ	ɡəien mɑcɑ
Kudmali	Seventy six	ɡəien ɟʰeɡ	ɡəien ɟʰeɡ
Kudmali	Seventy seven	ɡəien ɡəi	ɡəien ɡəi
Kudmali	Seventy eight	ɡəien əʈʰəi	ɡəien əʈʰəi
Kudmali	Seventy nine	ɡəien nəmi	ɡəien nəmi
Kudmali	Eighty	əʈʰen	əʈʰen
Kudmali	Eighty one	əʈʰen ənɑ	əʈʰen ənɑ
Kudmali	Eighty two	əʈʰen dənɑ	əʈʰen dənɑ
Kudmali	Eighty three	əʈʰen ʈenɑ	əʈʰen ʈenɑ
Kudmali	Eighty four	əʈʰen cɑrɑ	əʈʰen cɑrɑ
Kudmali	Eighty five	əʈʰen mɑcɑ	əʈʰen mɑcɑ
Kudmali	Eighty six	əʈʰen ɟʰeɡ	əʈʰen ɟʰeɡ
Kudmali	Eighty seven	əʈʰen ɡəi	əʈʰen ɡəi
Kudmali	Eighty eight	əʈʰen əʈʰəi	əʈʰen əʈʰəi
Kudmali	Eighty nine	əʈʰen nəmi	əʈʰen nəmi
Kudmali	Ninety	nəmen	nəmen
Kudmali	Ninety one	nəmen ənɑ	nəmen ənɑ
Kudmali	Ninety two	nəmen dənɑ	nəmen dənɑ
Kudmali	Ninety three	nəmen ʈenɑ	nəmen ʈenɑ
Kudmali	Ninety four	nəmen cɑrɑ	nəmen cɑrɑ
Kudmali	Ninety five	nəmen mɑcɑ	nəmen mɑcɑ
Kudmali	Ninety six	nəmen ɟʰeɡ	nəmen ɟʰeɡ
Kudmali	Ninety seven	nəmen ɡəi	nəmen ɡəi
Kudmali	Ninety eight	nəmen əʈʰəi	nəmen əʈʰəi
Kudmali	Ninety nine	nəmen nəmi	nəmen nəmi
Kudmali	Hundred	sihen	sihen
Kudmali	Thousand	ləʈ	ləʈ
Kudmali	Lakh	lɑkʰ	lɑkʰ
Kudmali	Crore	ləɖliɖ	ləɖliɖ
Kudmali	Million	lili	lili
Kudmali	Billion	-	-
			
Bengali	One	ɛk	ɛk
Bengali	Two	duɪ	duɪ
