ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Nepali-180_sixtyfour-1,,Nepali,180_sixtyfour,tʃɔsəʈʰ,tʃɔsəʈʰ,t <ʃ> ɔ s ə ʈʰ,,,,,^ t <ʃ> ɔ s ə ʈʰ $,default,
Nepali-179_sixtyfive-1,,Nepali,179_sixtyfive,pɛsəʈʰ,pɛsəʈʰ,p ɛ s ə ʈʰ,,,,,^ p ɛ s ə ʈʰ $,default,
Nepali-184_sixtysix-1,,Nepali,184_sixtysix,cʰesəʈʰ,cʰesəʈʰ,c <ʰ> e s ə ʈʰ,,,,,^ c <ʰ> e s ə ʈʰ $,default,
Nepali-183_sixtyseven-1,,Nepali,183_sixtyseven,sətsəʈʰ,sətsəʈʰ,s ə t s ə ʈʰ,,,,,^ s ə t s ə ʈʰ $,default,
Nepali-178_sixtyeight-1,,Nepali,178_sixtyeight,əʈʰsəʈʰ,əʈʰsəʈʰ,ə ʈʰ s ə ʈʰ,,,,,^ ə ʈʰ s ə ʈʰ $,default,
Nepali-181_sixtynine-1,,Nepali,181_sixtynine,unɑnsətri,unɑnsətri,u n ɑ n s ə t r i,,,,,^ u n ɑ ns ə t r i $,default,
Nepali-156_seventy-1,,Nepali,156_seventy,sətri,sətri,s ə t r i,,,,,^ s ə t r i $,default,
Nepali-161_seventyone-1,,Nepali,161_seventyone,ekhəttər,ekhəttər,e k h ə tː ə r,,,,,^ e k h ə tt ə r $,default,
Nepali-165_seventytwo-1,,Nepali,165_seventytwo,bɑəttər,bɑəttər,b ɑ ə tː ə r,,,,,^ b ɑ ə tt ə r $,default,
Nepali-164_seventythree-1,,Nepali,164_seventythree,tirhəttər,tirhəttər,t i r h ə tː ə r,,,,,^ t i r h ə tt ə r $,default,
Nepali-159_seventyfour-1,,Nepali,159_seventyfour,tʃɔhəttər,tʃɔhəttər,t <ʃ> ɔ h ə tː ə r,,,,,^ t <ʃ> ɔ h ə tt ə r $,default,
Nepali-158_seventyfive-1,,Nepali,158_seventyfive,pəcʰəttər,pəcʰəttər,p ə c <ʰ> ə tː ə r,,,,,^ p ə c <ʰ> ə tt ə r $,default,
Nepali-163_seventysix-1,,Nepali,163_seventysix,cʰɑhəttər,cʰɑhəttər,c <ʰ> ɑ h ə tː ə r,,,,,^ c <ʰ> ɑ h ə tt ə r $,default,
Nepali-162_seventyseven-1,,Nepali,162_seventyseven,səttətər,səttətər,s ə tː ə t ə r,,,,,^ s ə tt ə t ə r $,default,
Nepali-157_seventyeight-1,,Nepali,157_seventyeight,əʈʰəttər,əʈʰəttər,ə ʈʰ ə tː ə r,,,,,^ ə ʈʰ ə tt ə r $,default,
Nepali-160_seventynine-1,,Nepali,160_seventynine,unɑnəssi,unɑnəssi,u n ɑ n ə s s i,,,,,^ u n ɑ n ə s s i $,default,
Nepali-22_eighty-1,,Nepali,22_eighty,əssi,əssi,ə s s i,,,,,^ ə s s i $,default,
Nepali-27_eightyone-1,,Nepali,27_eightyone,ekɑsi,ekɑsi,e k ɑ s i,,,,,^ e k ɑ s i $,default,
Nepali-31_eightytwo-1,,Nepali,31_eightytwo,bəjɑsi,bəjɑsi,b ə j ɑ s i,,,,,^ b ə j ɑ s i $,default,
Nepali-30_eightythree-1,,Nepali,30_eightythree,tirjɑsi,tirjɑsi,t i r j ɑ s i,,,,,^ t i r j ɑ s i $,default,
Nepali-25_eightyfour-1,,Nepali,25_eightyfour,tʃɔrɑsi,tʃɔrɑsi,t <ʃ> ɔ r ɑ s i,,,,,^ t <ʃ> ɔ r ɑ s i $,default,
Nepali-24_eightyfive-1,,Nepali,24_eightyfive,pəcɑsi,pəcɑsi,p ə c ɑ s i,,,,,^ p ə c ɑ s i $,default,
Nepali-29_eightysix-1,,Nepali,29_eightysix,cʰejɑsi,cʰejɑsi,c <ʰ> e j ɑ s i,,,,,^ c <ʰ> e j ɑ s i $,default,
Nepali-28_eightyseven-1,,Nepali,28_eightyseven,sətɑsi,sətɑsi,s ə t ɑ s i,,,,,^ s ə t ɑ s i $,default,
Nepali-23_eightyeight-1,,Nepali,23_eightyeight,əʈʰɑsi,əʈʰɑsi,ə ʈʰ ɑ s i,,,,,^ ə ʈʰ ɑ s i $,default,
Nepali-26_eightynine-1,,Nepali,26_eightynine,unɑnəbbe,unɑnəbbe,u n ɑ n ə bː e,,,,,^ u n ɑ n ə bb e $,default,
Nepali-121_ninety-1,,Nepali,121_ninety,nəbbe,nəbbe,n ə bː e,,,,,^ n ə bb e $,default,
Nepali-126_ninetyone-1,,Nepali,126_ninetyone,ekɑnbe,ekɑnbe,e k ɑ n b e,,,,,^ e k ɑ n b e $,default,
Nepali-130_ninetytwo-1,,Nepali,130_ninetytwo,bəjɑnbe,bəjɑnbe,b ə j ɑ n b e,,,,,^ b ə j ɑ n b e $,default,
Nepali-129_ninetythree-1,,Nepali,129_ninetythree,tirjɑnbe,tirjɑnbe,t i r j ɑ n b e,,,,,^ t i r j ɑ n b e $,default,
Nepali-124_ninetyfour-1,,Nepali,124_ninetyfour,tʃɔrɑnbe,tʃɔrɑnbe,t <ʃ> ɔ r ɑ n b e,,,,,^ t <ʃ> ɔ r ɑ n b e $,default,
Nepali-123_ninetyfive-1,,Nepali,123_ninetyfive,pəncɑnbe,pəncɑnbe,p ə n c ɑ n b e,,,,,^ p ə n c ɑ n b e $,default,
Nepali-128_ninetysix-1,,Nepali,128_ninetysix,cʰejɑnbe,cʰejɑnbe,c <ʰ> e j ɑ n b e,,,,,^ c <ʰ> e j ɑ n b e $,default,
Nepali-127_ninetyseven-1,,Nepali,127_ninetyseven,səntɑnbe,səntɑnbe,s ə n t ɑ n b e,,,,,^ s ə n t ɑ n b e $,default,
Nepali-122_ninetyeight-1,,Nepali,122_ninetyeight,ənʈʰɑnbe,ənʈʰɑnbe,ə n ʈʰ ɑ n b e,,,,,^ ə n ʈʰ ɑ n b e $,default,
Nepali-125_ninetynine-1,,Nepali,125_ninetynine,nirjɑnbe,nirjɑnbe,n i r j ɑ n b e,,,,,^ n i r j ɑ n b e $,default,
Nepali-78_hundred-1,,Nepali,78_hundred,ek sɛ,ek_sɛ,e k + s ɛ,,,,,^ e k _ s ɛ $,default,
Nepali-207_thousand-1,,Nepali,207_thousand,ek həzɑr,ek_həzɑr,e k + h ə z ɑ r,,,,,^ e k _ h ə z ɑ r $,default,
Nepali-114_lakh-1,,Nepali,114_lakh,ek lɑkʰ,ek_lɑkʰ,e k + l ɑ kʰ,,,,,^ e k _ l ɑ kʰ $,default,
Nepali-15_crore-1,,Nepali,15_crore,ek kəror,ek_kəror,e k + k ə r o r,,,,,^ e k _ k ə r o r $,default,
Nepali-116_million-1,,Nepali,116_million,dəs lɑkʰ,dəs_lɑkʰ,d ə s + l ɑ kʰ,,,,,^ d ə s _ l ɑ kʰ $,default,
Nepali-13_billion-1,,Nepali,13_billion,ek ərəb,ek_ərəb,e k + ə r ə b,,,,,^ e k _ ə r ə b $,default,
Kudmali-131_one-1,,Kudmali,131_one,ənɑ,ənɑ,ə n ɑ,,,,,^ ə n ɑ $,default,
Kudmali-231_two-1,,Kudmali,231_two,dənɑ,dənɑ,d ə n ɑ,,,,,^ d ə n ɑ $,default,
Kudmali-208_three-1,,Kudmali,208_three,ʈenɑ,ʈenɑ,ʈ e n ɑ,,,,,^ ʈ e n ɑ $,default,
Kudmali-70_four-1,,Kudmali,70_four,cɑrɑ,cɑrɑ,c ɑ r ɑ,,,,,^ c ɑ r ɑ $,default,
Kudmali-52_five-1,,Kudmali,52_five,mɑcɑ,mɑcɑ,m ɑ c ɑ,,,,,^ m ɑ c ɑ $,default,
Kudmali-168_six-1,,Kudmali,168_six,ɟʰeɡ,ɟʰeɡ,<ɟ> <ʰ> e g,,,,,^ <ɟ> <ʰ> e ɡ $,default,
Kudmali-150_seven-1,,Kudmali,150_seven,ɡəi,ɡəi,g ə i,,,,,^ ɡ ə i $,default,
Kudmali-16_eight-1,,Kudmali,16_eight,əʈʰəi,əʈʰəi,ə ʈʰ ə i,,,,,^ ə ʈʰ ə i $,default,
Kudmali-117_nine-1,,Kudmali,117_nine,nəmi,nəmi,n ə m i,,,,,^ n ə m i $,default,
Kudmali-187_ten-1,,Kudmali,187_ten,sihəm,sihəm,s i h ə m,,,,,^ s i h ə m $,default,
Kudmali-32_eleven-1,,Kudmali,32_eleven,ənɑrə,ənɑrə,ə n ɑ r ə,,,,,^ ə n ɑ r ə $,default,
Kudmali-215_twelve-1,,Kudmali,215_twelve,dənɑrə,dənɑrə,d ə n ɑ r ə,,,,,^ d ə n ɑ r ə $,default,
Kudmali-194_thirteen-1,,Kudmali,194_thirteen,ʈenɑrə,ʈenɑrə,ʈ e n ɑ r ə,,,,,^ ʈ e n ɑ r ə $,default,
Kudmali-72_fourteen-1,,Kudmali,72_fourteen,cɑrɑrə,cɑrɑrə,c ɑ r ɑ r ə,,,,,^ c ɑ r ɑ r ə $,default,
Kudmali-34_fifteen-1,,Kudmali,34_fifteen,mɑcɑrə,mɑcɑrə,m ɑ c ɑ r ə,,,,,^ m ɑ c ɑ r ə $,default,
Kudmali-170_sixteen-1,,Kudmali,170_sixteen,ɟʰeɡɑrə,ɟʰeɡɑrə,<ɟ> <ʰ> e g ɑ r ə,,,,,^ <ɟ> <ʰ> e ɡ ɑ r ə $,default,
Kudmali-151_seventeen-1,,Kudmali,151_seventeen,ɡəijɑrə,ɡəijɑrə,g ə i j ɑ r ə,,,,,^ ɡ ə i j ɑ r ə $,default,
Kudmali-17_eighteen-1,,Kudmali,17_eighteen,əʈʰɑrə,əʈʰɑrə,ə ʈʰ ɑ r ə,,,,,^ ə ʈʰ ɑ r ə $,default,
Kudmali-118_nineteen-1,,Kudmali,118_nineteen,nəuɑrə,nəuɑrə,n ə u ɑ r ə,,,,,^ n ə u ɑ r ə $,default,
Kudmali-217_twenty-1,,Kudmali,217_twenty,kuɽi,kuɽi,k u ɽ i,,,,,^ k u ɽ i $,default,
Kudmali-223_twentyone-1,,Kudmali,223_twentyone,kuɽi ənɑ,kuɽi_ənɑ,k u ɽ i + ə n ɑ,,,,,^ k u ɽ i _ ə n ɑ $,default,
Kudmali-229_twentytwo-1,,Kudmali,229_twentytwo,kuɽi dənɑ,kuɽi_dənɑ,k u ɽ i + d ə n ɑ,,,,,^ k u ɽ i _ d ə n ɑ $,default,
Kudmali-228_twentythree-1,,Kudmali,228_twentythree,kuɽi ʈenɑ,kuɽi_ʈenɑ,k u ɽ i + ʈ e n ɑ,,,,,^ k u ɽ i _ ʈ e n ɑ $,default,
Kudmali-221_twentyfour-1,,Kudmali,221_twentyfour,kuɽi cɑrɑ,kuɽi_cɑrɑ,k u ɽ i + c ɑ r ɑ,,,,,^ k u ɽ i _ c ɑ r ɑ $,default,
Kudmali-220_twentyfive-1,,Kudmali,220_twentyfive,kuɽi mɑcɑ,kuɽi_mɑcɑ,k u ɽ i + m ɑ c ɑ,,,,,^ k u ɽ i _ m ɑ c ɑ $,default,
Kudmali-226_twentysix-1,,Kudmali,226_twentysix,kuɽi ɟʰeɡ,kuɽi_ɟʰeɡ,k u ɽ i + <ɟ> <ʰ> e g,,,,,^ k u ɽ i _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-225_twentyseven-1,,Kudmali,225_twentyseven,kuɽi ɡəi,kuɽi_ɡəi,k u ɽ i + g ə i,,,,,^ k u ɽ i _ ɡ ə i $,default,
Kudmali-218_twentyeight-1,,Kudmali,218_twentyeight,kuɽi əʈʰəi,kuɽi_əʈʰəi,k u ɽ i + ə ʈʰ ə i,,,,,^ k u ɽ i _ ə ʈʰ ə i $,default,
Kudmali-222_twentynine-1,,Kudmali,222_twentynine,kuɽi nəmi,kuɽi_nəmi,k u ɽ i + n ə m i,,,,,^ k u ɽ i _ n ə m i $,default,
Kudmali-196_thirty-1,,Kudmali,196_thirty,ʈenen,ʈenen,ʈ e n e n,,,,,^ ʈ e n e n $,default,
Kudmali-201_thirtyone-1,,Kudmali,201_thirtyone,ʈenen ənɑ,ʈenen_ənɑ,ʈ e n e n + ə n ɑ,,,,,^ ʈ e n e n _ ə n ɑ $,default,
Kudmali-205_thirtytwo-1,,Kudmali,205_thirtytwo,ʈenen dənɑ,ʈenen_dənɑ,ʈ e n e n + d ə n ɑ,,,,,^ ʈ e n e n _ d ə n ɑ $,default,
Kudmali-204_thirtythree-1,,Kudmali,204_thirtythree,ʈenen ʈenɑ,ʈenen_ʈenɑ,ʈ e n e n + ʈ e n ɑ,,,,,^ ʈ e n e n _ ʈ e n ɑ $,default,
Kudmali-199_thirtyfour-1,,Kudmali,199_thirtyfour,ʈenen cɑrɑ,ʈenen_cɑrɑ,ʈ e n e n + c ɑ r ɑ,,,,,^ ʈ e n e n _ c ɑ r ɑ $,default,
Kudmali-198_thirtyfive-1,,Kudmali,198_thirtyfive,ʈenen mɑcɑ,ʈenen_mɑcɑ,ʈ e n e n + m ɑ c ɑ,,,,,^ ʈ e n e n _ m ɑ c ɑ $,default,
Kudmali-203_thirtysix-1,,Kudmali,203_thirtysix,ʈenen ɟʰeɡ,ʈenen_ɟʰeɡ,ʈ e n e n + <ɟ> <ʰ> e g,,,,,^ ʈ e n e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-202_thirtyseven-1,,Kudmali,202_thirtyseven,ʈenen ɡəi,ʈenen_ɡəi,ʈ e n e n + g ə i,,,,,^ ʈ e n e n _ ɡ ə i $,default,
Kudmali-197_thirtyeight-1,,Kudmali,197_thirtyeight,ʈenen əʈʰəi,ʈenen_əʈʰəi,ʈ e n e n + ə ʈʰ ə i,,,,,^ ʈ e n e n _ ə ʈʰ ə i $,default,
Kudmali-200_thirtynine-1,,Kudmali,200_thirtynine,ʈenen nəmi,ʈenen_nəmi,ʈ e n e n + n ə m i,,,,,^ ʈ e n e n _ n ə m i $,default,
Kudmali-60_forty-1,,Kudmali,60_forty,cɑren,cɑren,c ɑ r e n,,,,,^ c ɑ r e n $,default,
Kudmali-65_fortyone-1,,Kudmali,65_fortyone,cɑren ənɑ,cɑren_ənɑ,c ɑ r e n + ə n ɑ,,,,,^ c ɑ r e n _ ə n ɑ $,default,
Kudmali-69_fortytwo-1,,Kudmali,69_fortytwo,cɑren dənɑ,cɑren_dənɑ,c ɑ r e n + d ə n ɑ,,,,,^ c ɑ r e n _ d ə n ɑ $,default,
Kudmali-68_fortythree-1,,Kudmali,68_fortythree,cɑren ʈenɑ,cɑren_ʈenɑ,c ɑ r e n + ʈ e n ɑ,,,,,^ c ɑ r e n _ ʈ e n ɑ $,default,
Kudmali-63_fortyfour-1,,Kudmali,63_fortyfour,cɑren cɑrɑ,cɑren_cɑrɑ,c ɑ r e n + c ɑ r ɑ,,,,,^ c ɑ r e n _ c ɑ r ɑ $,default,
Kudmali-62_fortyfive-1,,Kudmali,62_fortyfive,cɑren mɑcɑ,cɑren_mɑcɑ,c ɑ r e n + m ɑ c ɑ,,,,,^ c ɑ r e n _ m ɑ c ɑ $,default,
Kudmali-67_fortysix-1,,Kudmali,67_fortysix,cɑren ɟʰeɡ,cɑren_ɟʰeɡ,c ɑ r e n + <ɟ> <ʰ> e g,,,,,^ c ɑ r e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-66_fortyseven-1,,Kudmali,66_fortyseven,cɑren ɡəi,cɑren_ɡəi,c ɑ r e n + g ə i,,,,,^ c ɑ r e n _ ɡ ə i $,default,
Kudmali-61_fortyeight-1,,Kudmali,61_fortyeight,cɑren əʈʰəi,cɑren_əʈʰəi,c ɑ r e n + ə ʈʰ ə i,,,,,^ c ɑ r e n _ ə ʈʰ ə i $,default,
Kudmali-64_fortynine-1,,Kudmali,64_fortynine,cɑren nəmi,cɑren_nəmi,c ɑ r e n + n ə m i,,,,,^ c ɑ r e n _ n ə m i $,default,
Kudmali-39_fifty-1,,Kudmali,39_fifty,mɑcen,mɑcen,m ɑ c e n,,,,,^ m ɑ c e n $,default,
Kudmali-44_fiftyone-1,,Kudmali,44_fiftyone,mɑcen ənɑ,mɑcen_ənɑ,m ɑ c e n + ə n ɑ,,,,,^ m ɑ c e n _ ə n ɑ $,default,
Kudmali-48_fiftytwo-1,,Kudmali,48_fiftytwo,mɑcen dənɑ,mɑcen_dənɑ,m ɑ c e n + d ə n ɑ,,,,,^ m ɑ c e n _ d ə n ɑ $,default,
Kudmali-47_fiftythree-1,,Kudmali,47_fiftythree,mɑcen ʈenɑ,mɑcen_ʈenɑ,m ɑ c e n + ʈ e n ɑ,,,,,^ m ɑ c e n _ ʈ e n ɑ $,default,
Kudmali-42_fiftyfour-1,,Kudmali,42_fiftyfour,mɑcen cɑrɑ,mɑcen_cɑrɑ,m ɑ c e n + c ɑ r ɑ,,,,,^ m ɑ c e n _ c ɑ r ɑ $,default,
Kudmali-41_fiftyfive-1,,Kudmali,41_fiftyfive,mɑcen mɑcɑ,mɑcen_mɑcɑ,m ɑ c e n + m ɑ c ɑ,,,,,^ m ɑ c e n _ m ɑ c ɑ $,default,
Kudmali-46_fiftysix-1,,Kudmali,46_fiftysix,mɑcen ɟʰeɡ,mɑcen_ɟʰeɡ,m ɑ c e n + <ɟ> <ʰ> e g,,,,,^ m ɑ c e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-45_fiftyseven-1,,Kudmali,45_fiftyseven,mɑcen ɡəi,mɑcen_ɡəi,m ɑ c e n + g ə i,,,,,^ m ɑ c e n _ ɡ ə i $,default,
Kudmali-40_fiftyeight-1,,Kudmali,40_fiftyeight,mɑcen əʈʰəi,mɑcen_əʈʰəi,m ɑ c e n + ə ʈʰ ə i,,,,,^ m ɑ c e n _ ə ʈʰ ə i $,default,
Kudmali-43_fiftynine-1,,Kudmali,43_fiftynine,mɑcen nəmi,mɑcen_nəmi,m ɑ c e n + n ə m i,,,,,^ m ɑ c e n _ n ə m i $,default,
Kudmali-177_sixty-1,,Kudmali,177_sixty,ɟʰeɡen,ɟʰeɡen,<ɟ> <ʰ> e g e n,,,,,^ <ɟ> <ʰ> e ɡ e n $,default,
Kudmali-182_sixtyone-1,,Kudmali,182_sixtyone,ɟʰeɡen ənɑ,ɟʰeɡen_ənɑ,<ɟ> <ʰ> e g e n + ə n ɑ,,,,,^ <ɟ> <ʰ> e ɡ e n _ ə n ɑ $,default,
Kudmali-186_sixtytwo-1,,Kudmali,186_sixtytwo,ɟʰeɡen dənɑ,ɟʰeɡen_dənɑ,<ɟ> <ʰ> e g e n + d ə n ɑ,,,,,^ <ɟ> <ʰ> e ɡ e n _ d ə n ɑ $,default,
Kudmali-185_sixtythree-1,,Kudmali,185_sixtythree,ɟʰeɡen ʈenɑ,ɟʰeɡen_ʈenɑ,<ɟ> <ʰ> e g e n + ʈ e n ɑ,,,,,^ <ɟ> <ʰ> e ɡ e n _ ʈ e n ɑ $,default,
Kudmali-180_sixtyfour-1,,Kudmali,180_sixtyfour,ɟʰeɡen cɑrɑ,ɟʰeɡen_cɑrɑ,<ɟ> <ʰ> e g e n + c ɑ r ɑ,,,,,^ <ɟ> <ʰ> e ɡ e n _ c ɑ r ɑ $,default,
Kudmali-179_sixtyfive-1,,Kudmali,179_sixtyfive,ɟʰeɡen mɑcɑ,ɟʰeɡen_mɑcɑ,<ɟ> <ʰ> e g e n + m ɑ c ɑ,,,,,^ <ɟ> <ʰ> e ɡ e n _ m ɑ c ɑ $,default,
Kudmali-184_sixtysix-1,,Kudmali,184_sixtysix,ɟʰeɡen ɟʰeɡ,ɟʰeɡen_ɟʰeɡ,<ɟ> <ʰ> e g e n + <ɟ> <ʰ> e g,,,,,^ <ɟ> <ʰ> e ɡ e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-183_sixtyseven-1,,Kudmali,183_sixtyseven,ɟʰeɡen ɡəi,ɟʰeɡen_ɡəi,<ɟ> <ʰ> e g e n + g ə i,,,,,^ <ɟ> <ʰ> e ɡ e n _ ɡ ə i $,default,
Kudmali-178_sixtyeight-1,,Kudmali,178_sixtyeight,ɟʰeɡen əʈʰəi,ɟʰeɡen_əʈʰəi,<ɟ> <ʰ> e g e n + ə ʈʰ ə i,,,,,^ <ɟ> <ʰ> e ɡ e n _ ə ʈʰ ə i $,default,
Kudmali-181_sixtynine-1,,Kudmali,181_sixtynine,ɟʰeɡen nəmi,ɟʰeɡen_nəmi,<ɟ> <ʰ> e g e n + n ə m i,,,,,^ <ɟ> <ʰ> e ɡ e n _ n ə m i $,default,
Kudmali-156_seventy-1,,Kudmali,156_seventy,ɡəien,ɡəien,g ə i e n,,,,,^ ɡ ə i e n $,default,
Kudmali-161_seventyone-1,,Kudmali,161_seventyone,ɡəien ənɑ,ɡəien_ənɑ,g ə i e n + ə n ɑ,,,,,^ ɡ ə i e n _ ə n ɑ $,default,
Kudmali-165_seventytwo-1,,Kudmali,165_seventytwo,ɡəien dənɑ,ɡəien_dənɑ,g ə i e n + d ə n ɑ,,,,,^ ɡ ə i e n _ d ə n ɑ $,default,
Kudmali-164_seventythree-1,,Kudmali,164_seventythree,ɡəien ʈenɑ,ɡəien_ʈenɑ,g ə i e n + ʈ e n ɑ,,,,,^ ɡ ə i e n _ ʈ e n ɑ $,default,
Kudmali-159_seventyfour-1,,Kudmali,159_seventyfour,ɡəien cɑrɑ,ɡəien_cɑrɑ,g ə i e n + c ɑ r ɑ,,,,,^ ɡ ə i e n _ c ɑ r ɑ $,default,
Kudmali-158_seventyfive-1,,Kudmali,158_seventyfive,ɡəien mɑcɑ,ɡəien_mɑcɑ,g ə i e n + m ɑ c ɑ,,,,,^ ɡ ə i e n _ m ɑ c ɑ $,default,
Kudmali-163_seventysix-1,,Kudmali,163_seventysix,ɡəien ɟʰeɡ,ɡəien_ɟʰeɡ,g ə i e n + <ɟ> <ʰ> e g,,,,,^ ɡ ə i e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-162_seventyseven-1,,Kudmali,162_seventyseven,ɡəien ɡəi,ɡəien_ɡəi,g ə i e n + g ə i,,,,,^ ɡ ə i e n _ ɡ ə i $,default,
Kudmali-157_seventyeight-1,,Kudmali,157_seventyeight,ɡəien əʈʰəi,ɡəien_əʈʰəi,g ə i e n + ə ʈʰ ə i,,,,,^ ɡ ə i e n _ ə ʈʰ ə i $,default,
Kudmali-160_seventynine-1,,Kudmali,160_seventynine,ɡəien nəmi,ɡəien_nəmi,g ə i e n + n ə m i,,,,,^ ɡ ə i e n _ n ə m i $,default,
Kudmali-22_eighty-1,,Kudmali,22_eighty,əʈʰen,əʈʰen,ə ʈʰ e n,,,,,^ ə ʈʰ e n $,default,
Kudmali-27_eightyone-1,,Kudmali,27_eightyone,əʈʰen ənɑ,əʈʰen_ənɑ,ə ʈʰ e n + ə n ɑ,,,,,^ ə ʈʰ e n _ ə n ɑ $,default,
Kudmali-31_eightytwo-1,,Kudmali,31_eightytwo,əʈʰen dənɑ,əʈʰen_dənɑ,ə ʈʰ e n + d ə n ɑ,,,,,^ ə ʈʰ e n _ d ə n ɑ $,default,
Kudmali-30_eightythree-1,,Kudmali,30_eightythree,əʈʰen ʈenɑ,əʈʰen_ʈenɑ,ə ʈʰ e n + ʈ e n ɑ,,,,,^ ə ʈʰ e n _ ʈ e n ɑ $,default,
Kudmali-25_eightyfour-1,,Kudmali,25_eightyfour,əʈʰen cɑrɑ,əʈʰen_cɑrɑ,ə ʈʰ e n + c ɑ r ɑ,,,,,^ ə ʈʰ e n _ c ɑ r ɑ $,default,
Kudmali-24_eightyfive-1,,Kudmali,24_eightyfive,əʈʰen mɑcɑ,əʈʰen_mɑcɑ,ə ʈʰ e n + m ɑ c ɑ,,,,,^ ə ʈʰ e n _ m ɑ c ɑ $,default,
Kudmali-29_eightysix-1,,Kudmali,29_eightysix,əʈʰen ɟʰeɡ,əʈʰen_ɟʰeɡ,ə ʈʰ e n + <ɟ> <ʰ> e g,,,,,^ ə ʈʰ e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-28_eightyseven-1,,Kudmali,28_eightyseven,əʈʰen ɡəi,əʈʰen_ɡəi,ə ʈʰ e n + g ə i,,,,,^ ə ʈʰ e n _ ɡ ə i $,default,
Kudmali-23_eightyeight-1,,Kudmali,23_eightyeight,əʈʰen əʈʰəi,əʈʰen_əʈʰəi,ə ʈʰ e n + ə ʈʰ ə i,,,,,^ ə ʈʰ e n _ ə ʈʰ ə i $,default,
Kudmali-26_eightynine-1,,Kudmali,26_eightynine,əʈʰen nəmi,əʈʰen_nəmi,ə ʈʰ e n + n ə m i,,,,,^ ə ʈʰ e n _ n ə m i $,default,
Kudmali-121_ninety-1,,Kudmali,121_ninety,nəmen,nəmen,n ə m e n,,,,,^ n ə m e n $,default,
Kudmali-126_ninetyone-1,,Kudmali,126_ninetyone,nəmen ənɑ,nəmen_ənɑ,n ə m e n + ə n ɑ,,,,,^ n ə m e n _ ə n ɑ $,default,
Kudmali-130_ninetytwo-1,,Kudmali,130_ninetytwo,nəmen dənɑ,nəmen_dənɑ,n ə m e n + d ə n ɑ,,,,,^ n ə m e n _ d ə n ɑ $,default,
Kudmali-129_ninetythree-1,,Kudmali,129_ninetythree,nəmen ʈenɑ,nəmen_ʈenɑ,n ə m e n + ʈ e n ɑ,,,,,^ n ə m e n _ ʈ e n ɑ $,default,
Kudmali-124_ninetyfour-1,,Kudmali,124_ninetyfour,nəmen cɑrɑ,nəmen_cɑrɑ,n ə m e n + c ɑ r ɑ,,,,,^ n ə m e n _ c ɑ r ɑ $,default,
Kudmali-123_ninetyfive-1,,Kudmali,123_ninetyfive,nəmen mɑcɑ,nəmen_mɑcɑ,n ə m e n + m ɑ c ɑ,,,,,^ n ə m e n _ m ɑ c ɑ $,default,
Kudmali-128_ninetysix-1,,Kudmali,128_ninetysix,nəmen ɟʰeɡ,nəmen_ɟʰeɡ,n ə m e n + <ɟ> <ʰ> e g,,,,,^ n ə m e n _ <ɟ> <ʰ> e ɡ $,default,
Kudmali-127_ninetyseven-1,,Kudmali,127_ninetyseven,nəmen ɡəi,nəmen_ɡəi,n ə m e n + g ə i,,,,,^ n ə m e n _ ɡ ə i $,default,
Kudmali-122_ninetyeight-1,,Kudmali,122_ninetyeight,nəmen əʈʰəi,nəmen_əʈʰəi,n ə m e n + ə ʈʰ ə i,,,,,^ n ə m e n _ ə ʈʰ ə i $,default,
Kudmali-125_ninetynine-1,,Kudmali,125_ninetynine,nəmen nəmi,nəmen_nəmi,n ə m e n + n ə m i,,,,,^ n ə m e n _ n ə m i $,default,
Kudmali-78_hundred-1,,Kudmali,78_hundred,sihen,sihen,s i h e n,,,,,^ s i h e n $,default,
Kudmali-207_thousand-1,,Kudmali,207_thousand,ləʈ,ləʈ,l ə ʈ,,,,,^ l ə ʈ $,default,
Kudmali-114_lakh-1,,Kudmali,114_lakh,lɑkʰ,lɑkʰ,l ɑ kʰ,,,,,^ l ɑ kʰ $,default,
Kudmali-15_crore-1,,Kudmali,15_crore,ləɖliɖ,ləɖliɖ,l ə ɖ l i ɖ,,,,,^ l ə ɖ l i ɖ $,default,
Kudmali-116_million-1,,Kudmali,116_million,lili,lili,l i l i,,,,,^ l i l i $,default,
Bengali-131_one-1,,Bengali,131_one,ɛk,ɛk,ɛ k,,,,,^ ɛ k $,default,
Bengali-231_two-1,,Bengali,231_two,duɪ,duɪ,d u ɪ,,,,,^ d u ɪ $,default,
Bengali-208_three-1,,Bengali,208_three,tɪ:n,tɪ:n,t ɪ <:> n,,,,,^ t ɪ <:> n $,default,
Bengali-70_four-1,,Bengali,70_four,cɑr,cɑr,c ɑ r,,,,,^ c ɑ r $,default,
Bengali-52_five-1,,Bengali,52_five,pɑ̃c,pɑ̃c,p ɑ <̃> c,,,,,^ p ɑ <̃> c $,default,
